date,maximum_rainfall_in_a_day,no_of_rainy_days,total_rainfall,wbt_mean,wbt_min,wbt_max,mean_rh,mean_temp,dengue_cases
2008-03-01,48.1,16.0,294.1,24.830510752688173,22.0,27.3,87.1,26.5,
2008-04-01,34.2,13.0,87.2,25.641805555555553,22.7,27.5,82.0,28.1,
2008-05-01,42.3,11.0,124.9,25.849596774193547,22.1,28.0,79.1,28.8,
2008-06-01,45.2,12.0,118.3,25.66333333333333,22.0,27.6,81.5,28.2,
2008-07-01,23.5,15.0,89.1,25.311155913978496,22.1,27.2,81.3,27.8,
2008-08-01,133.9,18.0,327.3,25.284408602150535,22.0,27.2,83.8,27.4,
2008-09-01,43.5,18.0,164.4,25.344722222222224,22.1,27.5,82.7,27.7,
2008-10-01,41.6,19.0,159.5,25.546505376344083,22.6,27.4,84.9,27.6,
2008-11-01,63.3,16.0,324.3,25.379583333333333,22.6,28.0,85.9,27.3,
2008-12-01,52.0,17.0,244.2,24.690591397849463,21.6,27.2,83.7,26.9,
2009-01-01,36.0,5.0,38.3,23.982795698924733,21.9,26.6,79.1,26.8,
2009-02-01,74.2,8.0,201.8,24.64627976190476,22.5,27.1,80.7,27.3,
2009-03-01,56.3,19.0,223.3,25.2,22.3,27.9,85.4,27.2,
2009-04-01,86.6,12.0,183.7,26.000694444444445,23.1,28.0,82.2,28.5,
2009-05-01,41.3,17.0,198.6,26.366666666666667,21.7,28.6,83.0,28.7,
2009-06-01,5.8,8.0,21.8,26.281666666666666,23.3,28.4,79.8,29.1,
2009-07-01,24.4,16.0,161.0,25.6002688172043,22.2,27.5,80.8,28.3,
2009-08-01,35.5,12.0,177.8,25.64354838709677,22.2,28.1,80.7,28.3,
2009-09-01,63.0,13.0,109.6,25.86611111111111,23.2,28.0,82.0,28.3,
2009-10-01,38.4,15.0,133.4,25.861424731182797,22.7,27.6,82.8,28.2,
2009-11-01,61.4,23.0,281.8,25.274583333333336,23.5,28.1,85.6,27.2,
2009-12-01,42.6,18.0,189.8,25.261693548387097,23.4,27.7,86.3,27.1,
2010-01-01,24.5,10.0,69.5,25.016397849462365,22.4,27.3,82.1,27.5,
2010-02-01,2.9,4.0,6.3,25.641964285714288,23.3,27.8,77.3,28.9,
2010-03-01,57.6,11.0,238.0,25.731989247311827,23.1,28.4,79.9,28.6,
2010-04-01,40.0,18.0,158.5,26.349444444444444,23.1,28.4,84.1,28.6,
2010-05-01,90.5,17.0,157.5,26.713575268817205,23.2,28.8,82.2,29.2,
2010-06-01,43.0,19.0,240.5,26.11875,22.6,28.1,83.9,28.3,
2010-07-01,121.1,18.0,298.5,25.6497311827957,22.8,27.8,84.8,27.7,
2010-08-01,60.2,16.0,158.4,25.741263440860216,22.5,28.1,84.2,27.9,
2010-09-01,28.0,13.0,121.5,25.610833333333332,22.7,27.5,82.5,28.0,
2010-10-01,58.1,17.0,166.2,25.80282258064516,23.0,27.7,82.3,28.3,
2010-11-01,41.6,21.0,278.8,25.448611111111113,22.9,27.6,85.9,27.4,
2010-12-01,85.8,14.0,181.4,24.836290322580645,22.5,27.4,85.3,26.8,
2011-01-01,216.2,17.0,513.2,24.433467741935484,22.4,27.0,85.8,26.3,
2011-02-01,17.4,8.0,23.0,24.69151785714286,22.8,26.8,81.1,27.3,
2011-03-01,54.0,22.0,256.6,25.072311827956987,22.6,27.5,85.5,27.1,
2011-04-01,61.8,12.0,217.8,25.689999999999998,21.9,27.8,83.9,27.9,
2011-05-01,34.2,15.0,127.0,26.479166666666668,22.6,28.8,85.3,28.5,
2011-06-01,82.0,15.0,213.0,26.13875,23.0,28.4,83.7,28.4,
2011-07-01,30.0,7.0,76.6,26.110483870967744,22.9,28.0,81.3,28.7,
2011-08-01,30.2,13.0,81.4,25.56048387096774,23.1,27.4,82.6,27.9,
2011-09-01,40.4,14.0,136.4,25.50986111111111,22.0,27.3,82.7,27.8,
2011-10-01,54.0,20.0,216.8,25.508198924731182,22.7,27.6,87.4,27.3,
2011-11-01,78.6,24.0,377.8,25.45347222222222,23.2,27.5,87.8,27.1,
2011-12-01,87.4,21.0,284.6,25.062634408602147,22.6,27.3,88.4,26.6,
2012-01-01,26.2,16.0,106.1,25.007930107526885,21.6,27.3,87.3,26.7,
2012-02-01,38.4,11.0,83.6,25.257183908045977,22.7,27.0,85.6,27.2,
2012-03-01,92.3,21.0,313.4,25.314247311827955,21.4,27.9,87.3,27.0,
2012-04-01,48.4,20.0,260.6,25.57111111111111,22.3,27.7,85.1,27.6,
2012-05-01,79.2,19.0,292.0,25.842473118279568,22.1,28.0,83.1,28.2,
2012-06-01,38.2,8.0,53.0,25.799305555555556,22.7,27.7,79.0,28.7,
2012-07-01,35.4,17.0,130.8,25.18494623655914,22.7,26.5,81.1,27.7,
2012-08-01,31.0,12.0,119.0,25.202016129032256,22.2,26.8,79.8,27.9,
2012-09-01,35.8,10.0,107.6,25.150555555555556,22.5,26.9,79.7,27.9,
2012-10-01,22.6,13.0,122.2,25.155779569892474,22.4,27.4,81.3,27.7,
2012-11-01,49.2,22.0,208.2,25.138472222222223,23.1,27.5,85.4,27.1,
2012-12-01,78.8,22.0,363.4,24.978494623655912,22.3,27.0,87.0,26.7,
2013-01-01,73.0,15.0,262.0,24.62849462365591,22.3,26.7,82.1,27.1,
2013-02-01,95.2,22.0,395.2,24.79285714285714,21.8,27.1,86.9,26.5,
2013-03-01,29.6,10.0,85.8,25.5497311827957,23.9,28.0,80.4,28.3,
2013-04-01,41.6,19.0,159.4,25.81625,22.0,27.8,82.7,28.2,
2013-05-01,46.2,17.0,211.4,25.848387096774193,22.9,28.0,83.1,28.2,
2013-06-01,22.4,12.0,111.4,25.30388888888889,22.0,28.1,74.6,29.0,
2013-07-01,37.4,15.0,174.6,25.04193548387097,22.7,27.3,79.9,27.8,
2013-08-01,43.2,15.0,165.6,25.04422043010753,21.5,26.9,79.0,27.9,
2013-09-01,52.6,19.0,257.0,25.012916666666666,21.3,26.9,81.3,27.5,
2013-10-01,139.8,19.0,285.4,24.95766129032258,21.8,26.9,79.9,27.7,
2013-11-01,44.0,22.0,292.4,25.066666666666666,22.6,27.0,84.6,27.1,
2013-12-01,119.8,21.0,348.2,24.609139784946237,21.0,27.0,85.8,26.5,
2014-01-01,31.2,5.0,75.4,23.391129032258064,21.1,26.2,78.5,26.2,1653.0
2014-02-01,0.2,1.0,0.2,23.708333333333332,21.1,25.9,74.5,27.2,1071.0
2014-03-01,52.6,6.0,66.0,24.54462365591398,22.1,27.0,76.0,27.9,1057.0
2014-04-01,28.8,17.0,110.0,25.461805555555557,22.4,27.0,80.0,28.2,1002.0
2014-05-01,22.2,18.0,125.8,25.811424731182797,22.6,27.7,80.2,28.6,1231.0
2014-06-01,18.8,11.0,71.4,25.880972222222223,22.9,27.8,77.5,29.0,2643.0
2014-07-01,29.0,15.0,148.6,25.704704301075267,22.1,27.1,78.3,28.7,3090.0
2014-08-01,44.2,20.0,241.0,24.933198924731183,21.7,26.6,79.7,27.7,1885.0
2014-09-01,34.6,9.0,83.6,25.079583333333332,21.4,26.9,75.6,28.5,1810.0
2014-10-01,32.8,10.0,120.0,25.170295698924733,22.1,26.9,77.0,28.4,1127.0
2014-11-01,64.4,23.0,250.8,25.094722222222224,22.3,27.0,82.4,27.5,662.0
2014-12-01,48.2,17.0,245.6,24.71545698924731,22.4,26.7,82.6,27.0,937.0
2015-01-01,33.6,6.0,79.6,23.8377688172043,22.2,26.1,77.6,26.9,1140.0
2015-02-01,10.8,6.0,18.8,23.633035714285715,21.5,25.8,75.4,27.0,656.0
2015-03-01,46.0,5.0,84.4,24.765860215053763,22.3,26.7,75.8,28.2,612.0
2015-04-01,18.8,13.0,73.2,25.373055555555553,22.8,27.4,77.1,28.6,476.0
2015-05-01,22.2,12.0,89.0,25.795564516129033,23.1,27.3,78.9,28.7,582.0
2015-06-01,28.4,10.0,95.8,25.58625,22.4,27.0,75.8,29.0,1034.0
2015-07-01,45.8,13.0,116.8,25.54422043010753,21.9,27.2,74.9,29.1,1078.0
2015-08-01,63.2,11.0,185.8,25.17755376344086,21.1,27.0,76.7,28.4,1168.0
2015-09-01,18.4,8.0,61.6,25.183611111111112,21.7,26.9,75.0,28.7,991.0
2015-10-01,28.6,9.0,87.2,25.2127688172043,22.0,27.2,75.4,28.7,941.0
2015-11-01,25.8,13.0,72.6,25.090416666666666,22.9,26.7,79.1,28.0,1260.0
2015-12-01,40.4,19.0,302.3,25.13037634408602,21.9,27.5,81.1,27.7,1514.0
2016-01-01,39.6,15.0,126.6,25.472580645161287,22.9,27.2,79.6,28.3,2426.0
2016-02-01,71.8,10.0,186.0,24.938505747126438,21.7,27.0,78.8,27.8,2456.0
2016-03-01,2.4,6.0,6.2,25.40456989247312,23.3,27.1,74.7,29.0,1448.0
2016-04-01,18.2,14.0,89.8,25.945277777777775,23.6,27.5,75.6,29.4,982.0
2016-05-01,54.8,12.0,193.8,26.075806451612905,23.5,27.7,77.4,29.3,1017.0
2016-06-01,67.8,13.0,162.8,25.419166666666666,22.5,27.4,77.7,28.5,798.0
2016-07-01,59.4,20.0,168.6,25.259543010752687,21.6,27.3,77.3,28.4,955.0
2016-08-01,30.6,15.0,139.2,25.236155913978497,21.5,26.9,74.0,28.9,1205.0
2016-09-01,34.0,15.0,118.9,24.610138888888887,21.8,26.5,73.9,28.3,720.0
2016-10-01,75.4,16.0,181.0,24.35282258064516,21.0,27.0,72.0,28.3,490.0
2016-11-01,65.6,20.0,290.2,24.353194444444444,21.5,26.8,77.6,27.4,314.0
2016-12-01,73.0,23.0,292.6,23.570833333333333,21.0,26.6,72.8,27.4,274.0
2017-01-01,60.6,21.0,197.6,24.893010752688173,21.8,27.3,84.8,26.9,360.0
2017-02-01,31.0,15.0,158.4,24.679464285714282,22.8,26.7,83.2,26.9,225.0
2017-03-01,30.2,11.0,136.2,24.988440860215057,22.8,27.3,82.5,27.4,149.0
2017-04-01,42.8,21.0,208.6,25.54638888888889,22.9,27.9,83.5,27.8,157.0
2017-05-01,44.8,15.0,190.0,26.114650537634407,23.0,27.8,82.8,28.5,254.0
2017-06-01,29.6,10.0,106.0,25.75847222222222,22.6,27.6,80.2,28.5,289.0
2017-07-01,30.2,9.0,79.6,25.50577956989247,22.6,27.1,79.6,28.3,293.0
2017-08-01,29.4,18.0,84.2,25.39059139784946,22.8,27.1,79.9,28.1,193.0
2017-09-01,20.2,19.0,124.4,25.380555555555556,22.1,27.3,81.0,28.0,191.0
2017-10-01,31.2,18.0,120.8,25.47970430107527,22.7,27.4,82.5,27.9,309.0
2017-11-01,45.2,24.0,268.6,25.229999999999997,22.9,27.6,86.3,27.1,156.0
2017-12-01,69.8,23.0,371.2,25.010080645161292,23.1,27.5,85.2,27.0,191.0
2018-01-01,45.8,25.0,287.0,24.34543010752688,20.9,26.8,86.6,26.1,250.0
2018-02-01,13.0,5.0,14.8,24.058630952380952,21.6,26.6,77.2,27.2,165.0
2018-03-01,15.2,10.0,44.6,24.96532258064516,22.6,26.9,78.4,28.0,163.0
2018-04-01,14.0,14.0,61.2,25.470000000000002,22.7,27.4,78.5,28.5,212.0
2018-05-01,47.4,19.0,132.2,25.72244623655914,23.4,27.2,79.0,28.7,268.0
2018-06-01,46.8,17.0,182.6,25.57097222222222,22.3,27.6,79.3,28.4,245.0
2018-07-01,32.4,10.0,143.2,25.403091397849465,21.5,26.9,77.7,28.5,275.0
2018-08-01,34.6,11.0,121.6,25.324596774193548,21.5,27.2,77.0,28.5,221.0
2018-09-01,45.0,13.0,144.4,24.81625,21.7,27.1,77.1,28.0,263.0
2018-10-01,60.6,18.0,234.4,25.083870967741937,22.0,27.1,79.7,27.9,282.0
2018-11-01,20.6,27.0,169.6,25.04638888888889,22.4,27.0,83.2,27.3,320.0
2018-12-01,43.8,19.0,172.6,25.06532258064516,22.6,26.8,81.5,27.6,619.0
2019-01-01,38.2,9.0,63.6,24.605376344086025,22.8,26.8,75.6,28.0,
2019-02-01,13.4,5.0,31.6,24.58169642857143,21.8,26.3,74.1,28.2,
2019-03-01,29.0,6.0,72.2,24.7375,21.3,27.1,72.3,28.7,
2019-04-01,52.4,9.0,174.8,25.502777777777776,22.6,27.8,77.6,28.6,
2019-05-01,17.2,13.0,69.0,26.34193548387097,23.0,28.8,79.2,29.3,
2019-06-01,37.6,16.0,173.8,25.61277777777778,23.0,27.4,79.5,28.4,
2019-07-01,6.6,8.0,12.2,25.546505376344083,23.2,27.5,75.2,29.0,
2019-08-01,3.8,6.0,11.8,25.14758064516129,22.5,27.1,72.1,29.1,
2019-09-01,16.4,4.0,22.8,25.17666666666667,23.2,26.7,73.0,29.0,
2019-10-01,92.2,15.0,176.8,25.08306451612903,21.7,26.8,78.1,28.1,
2019-11-01,73.4,15.0,137.4,25.128194444444443,22.7,27.3,79.2,28.0,
2019-12-01,74.2,14.0,421.5,24.581317204301076,22.3,27.6,83.9,26.7,
2020-01-01,38.0,6.0,88.4,24.690725806451614,22.9,26.5,77.9,27.7,
2020-02-01,23.8,8.0,65.0,24.543390804597703,22.6,26.7,76.0,27.9,
2020-03-01,47.4,8.0,108.8,25.122580645161293,23.4,27.3,75.2,28.6,
2020-04-01,51.8,12.0,188.0,25.509722222222223,23.1,27.3,76.4,28.9,
2020-05-01,53.8,16.0,255.6,26.02405913978495,23.1,27.7,79.1,28.9,
2020-06-01,41.0,21.0,233.8,25.440416666666664,23.0,27.1,80.2,28.1,
2020-07-01,30.4,22.0,140.8,25.021639784946235,22.9,26.9,78.2,27.9,
2020-08-01,34.6,12.0,103.4,25.113844086021505,21.7,27.3,76.8,28.3,
2020-09-01,32.8,18.0,150.2,24.719305555555557,21.0,26.6,79.0,27.5,
2020-10-01,19.0,16.0,78.8,24.916263440860217,21.5,26.9,75.4,28.3,
2020-11-01,64.2,19.0,220.6,24.803055555555556,23.1,26.9,81.7,27.2,
2020-12-01,58.2,20.0,253.2,24.651612903225807,21.7,27.9,81.1,27.2,
2021-01-01,210.6,17.0,692.8,23.73333333333333,21.5,26.0,82.6,26.0,
2021-02-01,0.6,2.0,1.0,23.745386904761904,21.1,26.3,73.8,27.3,
2021-03-01,38.0,14.0,182.4,24.68938172043011,22.3,26.7,76.6,27.9,
2021-04-01,83.8,14.0,290.4,25.122500000000002,22.1,27.6,77.4,28.2,
2021-05-01,49.8,13.0,245.8,25.861424731182797,22.6,27.8,79.3,28.7,
2021-06-01,23.8,20.0,93.4,25.489305555555553,22.5,29.3,77.8,28.5,
2021-07-01,75.0,12.0,195.8,25.36922043010753,22.7,27.3,76.5,28.6,
2021-08-01,71.4,24.0,293.6,24.96317204301075,21.8,27.2,80.4,27.6,
2021-09-01,63.4,14.0,205.4,25.195833333333333,21.5,28.8,77.3,28.3,
2021-10-01,59.6,14.0,177.0,25.493682795698923,22.7,27.7,78.3,28.5,
2021-11-01,47.8,23.0,312.4,25.111944444444443,22.4,27.6,81.7,27.6,
2021-12-01,46.8,15.0,119.6,24.95604838709677,22.5,27.0,79.7,27.7,
2022-01-01,50.0,9.0,99.8,24.380913978494625,22.4,26.5,77.4,27.4,
2022-02-01,29.6,16.0,175.0,24.64985119047619,22.1,26.7,80.3,27.3,
2022-03-01,36.2,21.0,163.2,25.253225806451614,21.4,27.8,79.2,28.1,
2022-04-01,58.8,18.0,239.6,25.375416666666666,22.2,27.6,80.0,28.1,
2022-05-01,44.6,12.0,102.0,25.881317204301077,23.2,27.8,76.5,29.2,
2022-06-01,59.4,17.0,211.8,25.118055555555557,22.7,27.0,79.1,27.9,
2022-07-01,27.8,16.0,145.2,25.43911290322581,22.2,27.4,76.8,28.6,
2022-08-01,32.4,15.0,141.4,25.072311827956987,23.0,28.6,77.4,28.1,
